rank,tripid,name,cityname_corrected,origin,dest,mean_trip_dist,mean_notraffic,mean_rush_hour,rush_vs_freeflow_diff,rush_vs_freeflow_pct,p90_rush_hour,p90_vs_freeflow
2095,304081660,,Toronto,"43.584797,-79.58689","43.721172,-79.29438",36.1,30.43,46.91,16.47,54.13,67.7,37.26572463768116
2096,101626400,,Toronto,"43.652653,-79.389824","43.7497,-79.588264",31.8,33.77,52.05,18.28,54.12,61.82,28.046875
2097,13256381,,Toronto,"43.741516,-79.356865","43.65464,-79.38536",16.5,21.16,32.6,11.45,54.11,36.24,15.08858974358974
2098,101624000,,Toronto,"43.65414,-79.38536","43.686924,-79.64148",33.4,33.24,51.23,17.99,54.11,63.64,30.4
2099,101589111,,Quebec,"46.785656,-71.327576","46.81997,-71.21325",14.2,15.86,24.44,8.58,54.1,30.92,15.057500000000003
2100,304146201,,Vancouver,"49.17648,-122.84178","49.20901,-122.94993",13.8,20.72,31.93,11.21,54.1,36.0,15.281372549019608
2101,201373631,,Toronto,"43.71497,-79.54535","43.76458,-79.478745",15.3,17.93,27.63,9.7,54.09,28.88,10.953333333333333
2102,13238061,,Edmonton,"53.471848,-113.59782","53.543312,-113.502716",14.1,20.28,31.24,10.96,54.08,35.8,15.528333333333332
2103,101612160,,Toronto,"43.655384,-79.38021","43.36156,-79.76954",52.7,40.29,62.08,21.79,54.08,79.2,38.9078431372549
2104,304067760,,Toronto,"43.639484,-79.65899","43.629547,-79.673065",17.5,14.86,22.89,8.03,54.08,27.81,12.95385964912281
2105,13243961,,Montreal,"45.461025,-73.69513","45.50339,-73.58286",18.5,23.62,36.39,12.77,54.08,42.82,19.199999999999996
2106,14169941,,Montreal,"45.629097,-73.52999","45.49882,-73.586296",21.4,35.51,54.72,19.2,54.07,66.68,31.168421052631587
2107,101631850,,Vancouver,"49.247353,-123.11198","49.235023,-122.86959",21.4,24.04,37.04,13.0,54.07,50.59,26.554117647058824
2108,14181301,,Vancouver,"49.234127,-122.90839","49.246902,-123.1161",19.9,24.21,37.3,13.09,54.07,40.03,15.823529411764703
2109,303961630,,Montreal,"45.45862,-73.57428","45.61565,-73.826965",35.2,32.2,49.61,17.41,54.05,57.68,25.480246913580253
2110,101624801,,Toronto,"43.74449,-79.49145","43.65588,-79.38742",19.2,32.38,49.88,17.5,54.05,57.6,25.22714285714286
2111,13256161,,Toronto,"43.736305,-79.363045","43.648926,-79.39463",18.1,20.44,31.48,11.05,54.05,36.07,15.629629629629626
2112,101624320,,Toronto,"43.655384,-79.39051","43.574352,-79.61401",24.1,23.38,36.02,12.64,54.04,39.99,16.606666666666666
2113,303940880,,Montreal,"45.454765,-73.710236","45.463436,-73.66801",11.4,18.14,27.94,9.8,54.04,32.06,13.927727272727271
2114,14176711,,Toronto,"43.76582,-79.28854","43.658863,-79.39909",22.1,28.46,43.83,15.37,54.03,50.12,21.661666666666665
2115,304064490,,Toronto,"43.842384,-79.5426","43.562412,-79.60852",41.1,30.99,47.72,16.73,53.99,53.93,22.945098039215686
2116,14181250,,Vancouver,"49.248695,-123.11816","49.203182,-122.92143",20.5,26.45,40.73,14.28,53.99,47.48,21.033333333333335
2117,101626430,,Toronto,"43.663334,-79.385704","43.561916,-79.70637",38.2,37.79,58.18,20.4,53.98,67.36,29.572499999999998
2118,14182430,,Vancouver,"49.24959,-123.11919","49.168175,-122.956795",21.8,21.11,32.5,11.39,53.97,40.76,19.650438596491234
2119,304152180,,Vancouver,"49.246006,-122.85311","49.148865,-123.14631",31.9,35.0,53.88,18.88,53.96,57.51,22.51127450980392
2120,14177331,,Toronto,"43.787632,-79.35103","43.654392,-79.381584",21.0,23.3,35.86,12.57,53.93,52.34,29.04351851851852
2121,101640950,,Vancouver,"49.24959,-123.12159","49.182316,-122.94787",23.4,22.3,34.32,12.02,53.92,44.27,21.974629629629632
2122,101625411,,Toronto,"43.852287,-79.52956","43.651657,-79.39875",40.1,39.78,61.23,21.45,53.92,69.58,29.801851851851843
2123,303943101,,Montreal,"45.610847,-73.5657","45.55246,-73.65599",11.4,13.91,21.41,7.5,53.89,23.96,10.044841269841273
2124,304150390,,Vancouver,"49.334904,-123.15764","49.279167,-123.069405",18.0,17.9,27.54,9.64,53.87,41.76,23.860175438596492
2125,101556121,,Montreal,"45.626698,-73.601746","45.509647,-73.58046",20.4,30.57,47.04,16.47,53.87,49.68,19.10385964912281
2126,303814751,,Edmonton,"53.570435,-113.59404","53.586334,-113.445724",11.8,14.18,21.82,7.64,53.84,24.6,10.418518518518521
2127,303933901,,Montreal,"45.449707,-73.63608","45.45573,-73.62612",11.2,11.69,17.98,6.29,53.84,22.22,10.526666666666666
2128,101608631,,Toronto,"43.81489,-79.56492","43.654392,-79.38948",36.0,38.64,59.44,20.8,53.84,71.24,32.602962962962955
2129,201313591,,Montreal,"45.575294,-73.44382","45.614933,-73.50596",11.2,15.24,23.44,8.2,53.83,26.48,11.248148148148148
2130,101625340,,Toronto,"43.6529,-79.38193","43.583805,-79.73418",41.5,34.47,53.01,18.55,53.82,57.73,23.268253968253973
2131,201364151,,Toronto,"43.768547,-79.380554","43.754166,-79.30502",11.0,13.33,20.5,7.17,53.81,24.96,11.63238095238095
2132,304124270,,Toronto,"43.69139,-79.482864","43.76557,-79.391884",16.2,15.49,23.83,8.34,53.81,27.11,11.622424242424241
2133,101560861,,Montreal,"45.671097,-73.5063","45.51927,-73.599686",23.3,29.14,44.81,15.67,53.78,51.77,22.633768115942033
2134,45582001,,Montreal,"45.532055,-73.72012","45.435497,-73.67281",17.0,21.68,33.35,11.66,53.78,41.64,19.952352941176475
2135,201370911,,Toronto,"43.713978,-79.546036","43.76557,-79.48046",14.6,17.0,26.14,9.14,53.78,28.85,11.856507936507935
2136,101622631,,Toronto,"43.42842,-79.771255","43.651905,-79.392914",48.2,38.02,58.46,20.44,53.75,72.25,34.226190476190474
2137,14169471,,Montreal,"45.63366,-73.513855","45.509888,-73.58492",21.8,34.34,52.8,18.45,53.73,63.41,29.0625
2138,101636541,,Vancouver,"49.177155,-122.88023","49.24892,-123.11919",31.3,29.48,45.31,15.84,53.73,50.6,21.123333333333335
2139,101618850,,Toronto,"43.652157,-79.375404","43.73705,-79.669975",39.5,28.65,44.04,15.39,53.72,55.22,26.57333333333334
2140,101576031,,Ottawa,"45.354492,-75.80794","45.42128,-75.69533",14.4,16.94,26.03,9.1,53.71,31.55,14.610208333333333
2141,101613471,,Toronto,"43.756397,-79.60612","43.6529,-79.3833",38.7,33.61,51.67,18.05,53.71,56.89,23.2725
2142,101608310,,Toronto,"43.653645,-79.379524","43.334846,-79.804214",56.0,40.24,61.85,21.61,53.71,66.62,26.3797619047619
2143,303952041,,Montreal,"45.46873,-73.5705","45.486786,-73.46201",12.4,15.37,23.62,8.25,53.71,27.74,12.370000000000003
2144,13257681,,Toronto,"43.686176,-79.27962","43.652157,-79.392914",11.2,23.12,35.54,12.42,53.7,40.77,17.651111111111113
2145,14172921,,Montreal,"45.44706,-73.74903","45.51422,-73.58355",21.2,24.63,37.84,13.22,53.68,45.98,21.35444444444445
2146,304063081,,Toronto,"43.804485,-79.37987","43.728863,-79.29369",16.4,20.2,31.04,10.84,53.68,35.12,14.920000000000005
2147,101563501,,Montreal,"45.602444,-73.55574","45.509407,-73.584236",18.8,30.71,47.19,16.49,53.68,51.45,20.74117647058824
2148,101633361,,Vancouver,"49.12393,-122.82084","49.260796,-123.12468",40.0,37.15,57.09,19.94,53.67,68.01,30.859722222222217
2149,304098101,,Toronto,"43.657124,-79.712204","43.768547,-79.31189",47.0,26.4,40.56,14.17,53.66,46.66,20.260833333333338
2150,14181441,,Vancouver,"49.25811,-122.91388","49.249817,-123.12022",20.0,24.54,37.71,13.17,53.66,42.95,18.410606060606064
2151,101610090,,Toronto,"43.65737,-79.37884","43.824303,-79.445786",32.9,28.4,43.64,15.24,53.66,58.34,29.941410256410254
2152,101639111,,Vancouver,"49.210808,-122.90873","49.25699,-123.11026",19.5,27.48,42.22,14.74,53.66,45.85,18.371568627450984
2153,101551791,,Montreal,"45.541878,-73.85855","45.50676,-73.58149",30.0,30.83,47.37,16.54,53.66,58.29,27.456111111111102
2154,304152961,,Vancouver,"49.26976,-123.026146","49.183662,-123.09241",14.3,21.6,33.19,11.59,53.63,42.9,21.296666666666663
2155,201360630,,Toronto,"43.79011,-79.367165","43.761852,-79.26966",12.2,14.54,22.33,7.8,53.62,25.26,10.718947368421048
2156,53772950,,Calgary,"51.005054,-113.98337","51.05102,-114.0708",11.0,13.34,20.48,7.15,53.58,24.28,10.946031746031748
2157,101631690,,Vancouver,"49.24556,-123.11507","49.182316,-123.16828",10.9,14.48,22.24,7.76,53.58,28.0,13.52438596491228
2158,101622390,,Toronto,"43.653397,-79.383644","43.645447,-79.62637",28.8,25.97,39.88,13.91,53.58,49.55,23.58
2159,41231830,,Toronto,"43.727623,-79.28957","43.65344,-79.38409",16.2,20.44,31.39,10.95,53.56,35.23,14.789166666666667
2160,101611901,,Toronto,"43.85055,-79.499","43.652157,-79.40012",36.3,38.15,58.58,20.43,53.54,69.32,31.166666666666664
2161,12338811,,Toronto,"43.687172,-79.36648","43.644703,-79.3833",11.3,13.82,21.23,7.4,53.54,25.74,11.912307692307694
2162,304140001,,Vancouver,"49.109776,-122.88882","49.235023,-123.00829",24.1,25.82,39.64,13.82,53.52,45.25,19.433725490196075
2163,304133230,,Vancouver,"49.12146,-122.85002","49.234577,-123.130516",31.8,28.57,43.87,15.29,53.52,50.22,21.643650793650803
2164,101613580,,Toronto,"43.65017,-79.3809","43.86293,-79.41248",33.9,31.12,47.77,16.65,53.5,59.29,28.168205128205123
2165,13244811,,Montreal,"45.58346,-73.51214","45.509888,-73.58286",12.9,23.24,35.68,12.43,53.5,43.37,20.125833333333333
2166,303920731,,Montreal,"45.5515,-73.55368","45.592113,-73.43146",18.2,22.67,34.8,12.13,53.5,46.27,23.597499999999997
2167,303962940,,Montreal,"45.550293,-73.623375","45.4526,-73.46201",25.3,27.95,42.9,14.95,53.5,48.57,20.61730769230769
2168,13257261,,Toronto,"43.695858,-79.2755","43.652653,-79.3833",13.7,23.53,36.12,12.59,53.49,42.59,19.061904761904763
2169,13253191,,Toronto,"43.634766,-79.51411","43.649918,-79.392914",14.8,20.49,31.44,10.95,53.47,37.95,17.461458333333336
2170,101555111,,Montreal,"45.4367,-73.47437","45.511574,-73.57874",18.8,25.87,39.71,13.83,53.47,46.76,20.8880303030303
2171,304146361,,Vancouver,"49.172215,-123.07902","49.31432,-122.95439",25.9,31.58,48.46,16.88,53.46,52.38,20.80023809523809
2172,101620410,,Toronto,"43.64346,-79.39497","43.66035,-79.47703",10.9,15.53,23.83,8.3,53.44,28.75,13.219444444444443
2173,303997711,,Ottawa,"45.43911,-75.644516","45.37041,-75.75953",15.1,16.79,25.76,8.97,53.44,33.93,17.13909090909091
2174,101610811,,Toronto,"43.789616,-79.681305","43.652653,-79.38948",43.2,37.16,57.02,19.86,53.44,64.28,27.122499999999995
2175,101629140,,Vancouver,"49.24556,-123.10442","49.265503,-122.763504",32.9,32.92,50.5,17.58,53.41,62.62,29.698000000000008
2176,101640861,,Vancouver,"49.291035,-122.77689","49.24623,-123.12605",34.1,38.82,59.56,20.74,53.41,66.14,27.31509803921569
2177,101586861,,Quebec,"46.770138,-71.30732","46.81574,-71.22252",14.5,15.96,24.48,8.52,53.41,29.07,13.117777777777778
2178,303953571,,Montreal,"45.483418,-73.638824","45.464397,-73.70028",11.1,16.24,24.91,8.67,53.4,28.38,12.140701754385962
2179,304154490,,Vancouver,"49.238163,-122.82015","49.23009,-122.99319",16.7,14.6,22.39,7.79,53.38,27.16,12.556666666666667
2180,303922070,,Montreal,"45.585384,-73.58115","45.457417,-73.6632",20.8,31.75,48.7,16.95,53.38,61.52,29.76590909090909
2181,13243220,,Montreal,"45.505558,-73.58115","45.46199,-73.69547",18.3,21.56,33.06,11.51,53.38,38.06,16.501666666666672
2182,101564081,,Montreal,"45.605324,-73.79538","45.50267,-73.583206",27.7,30.45,46.69,16.24,53.36,53.68,23.23156862745098
2183,101617181,,Toronto,"43.38602,-79.802155","43.651905,-79.38742",53.5,40.82,62.61,21.78,53.36,75.47,34.64420289855073
2184,13253091,,Toronto,"43.742756,-79.36064","43.653645,-79.3833",16.9,19.38,29.73,10.34,53.36,37.2,17.81871794871795
2185,431123971,,Toronto,"43.854202,-79.36328","43.843372,-79.36957",10.6,9.23,14.16,4.93,53.36,15.94,6.709567901234568
2186,14181510,,Vancouver,"49.241524,-123.12983","49.210583,-122.928986",23.2,23.97,36.75,12.78,53.34,47.76,23.790079365079364
2187,101628981,,Vancouver,"49.200264,-122.84796","49.25206,-123.13017",34.6,35.34,54.19,18.84,53.31,63.74,28.39314814814815
2188,201363420,,Toronto,"43.7683,-79.473595","43.71621,-79.547066",14.8,18.16,27.84,9.68,53.3,34.82,16.657777777777778
2189,101623371,,Toronto,"43.804237,-79.442696","43.652405,-79.37609",33.6,28.1,43.07,14.97,53.29,54.51,26.414166666666667
2190,47267281,,Vancouver,"49.289356,-123.11767","49.215294,-123.07043",11.5,21.29,32.63,11.34,53.28,41.78,20.497222222222227
2191,47254980,,Montreal,"45.63174,-73.58218","45.507168,-73.55314",20.0,31.46,48.23,16.76,53.28,55.97,24.50611111111111
2192,101625070,,Toronto,"43.652157,-79.38742","43.897823,-79.43926",41.4,36.1,55.34,19.24,53.28,61.66,25.560555555555553
2193,101551141,,Montreal,"45.60917,-73.57668","45.509888,-73.5808",16.6,27.59,42.29,14.7,53.27,50.52,22.925694444444442
2194,101629730,,Vancouver,"49.256763,-123.11747","49.12528,-122.87955",33.4,30.17,46.24,16.07,53.27,54.61,24.44333333333333
2195,101637681,,Vancouver,"49.127304,-122.87646","49.255196,-123.12331",32.9,31.42,48.15,16.73,53.26,61.31,29.89166666666667
2196,13245591,,Montreal,"45.60052,-73.56673","45.511333,-73.57977",15.7,27.73,42.49,14.76,53.23,47.16,19.427179487179487
2197,14176250,,Toronto,"43.65315,-79.381584","43.780693,-79.4348",19.4,33.57,51.43,17.86,53.21,61.94,28.369999999999997
2198,431118260,,Toronto,"43.560173,-79.586205","43.6191,-79.51627",11.2,10.53,16.13,5.6,53.21,18.62,8.086274509803921
2199,14179281,,Toronto,"43.76954,-79.274124","43.656128,-79.37678",22.4,24.56,37.63,13.07,53.19,48.29,23.728921568627456
2200,14179660,,Toronto,"43.66085,-79.37197","43.744244,-79.52029",30.6,35.68,54.65,18.97,53.19,64.11,28.431111111111115
2201,101633561,,Vancouver,"49.158745,-122.865814","49.24959,-123.11919",31.0,29.89,45.79,15.9,53.18,53.41,23.516666666666662
2202,304152900,,Vancouver,"49.211704,-122.82118","49.230988,-123.077644",32.0,30.87,47.28,16.42,53.18,51.51,20.640625
2203,304163081,,Vancouver,"49.273342,-123.09172","49.158073,-122.81088",33.5,31.9,48.85,16.95,53.15,70.94,39.04666666666667
2204,101632670,,Vancouver,"49.248024,-123.11747","49.120564,-122.90736",29.8,26.89,41.18,14.29,53.14,50.51,23.613958333333333
2205,304124630,,Vancouver,"49.210583,-122.91628","49.32081,-123.10923",25.8,26.42,40.47,14.04,53.14,47.29,20.86166666666666
2206,14178601,,Toronto,"43.761356,-79.271034","43.652157,-79.3809",22.9,23.18,35.5,12.32,53.13,41.86,18.674166666666668
2207,13244141,,Montreal,"45.46777,-73.68792","45.516624,-73.58046",15.9,25.56,39.15,13.58,53.12,47.97,22.40342105263158
2208,201356221,,Toronto,"43.51164,-79.6456","43.621346,-79.70671",23.9,19.48,29.82,10.35,53.12,35.77,16.297142857142855
2209,201376321,,Vancouver,"49.24556,-122.80436","49.141453,-122.851395",17.4,21.48,32.89,11.41,53.11,35.34,13.85859649122807
2210,14180580,,Vancouver,"49.248024,-123.11919","49.195778,-122.930016",24.7,26.14,40.02,13.88,53.1,46.34,20.20285714285714
2211,304086401,,Toronto,"43.816624,-79.30056","43.766563,-79.365105",12.0,13.86,21.22,7.36,53.1,24.2,10.334166666666668
2212,13245251,,Montreal,"45.50243,-73.705086","45.510128,-73.57565",16.5,24.76,37.9,13.14,53.09,44.89,20.13135802469136
2213,101553561,,Montreal,"45.448986,-73.47609","45.509888,-73.58492",15.9,23.16,35.46,12.3,53.09,44.79,21.631547619047623
2214,304128010,,Vancouver,"49.250713,-123.06803","49.156277,-122.78136",30.7,28.92,44.28,15.35,53.09,61.46,32.53787878787878
2215,14177551,,Toronto,"43.747963,-79.51651","43.652653,-79.38399",31.2,33.69,51.57,17.88,53.09,57.0,23.314912280701755
2216,303956971,,Montreal,"45.550537,-73.76311","45.450672,-73.55883",30.8,32.12,49.17,17.05,53.09,60.93,28.8125
2217,101615200,,Toronto,"43.653645,-79.38399","43.83025,-79.354805",25.4,25.01,38.28,13.27,53.07,51.19,26.183333333333337
2218,101619990,,Toronto,"43.65315,-79.38433","43.65315,-79.679245",36.0,28.32,43.35,15.03,53.06,54.78,26.45394736842105
2219,101562710,,Montreal,"45.511093,-73.58286","45.440556,-73.87469",31.0,32.97,50.47,17.49,53.06,62.16,29.187777777777775
2220,101577421,,Ottawa,"45.50676,-75.64314","45.417908,-75.69224",17.9,18.0,27.55,9.55,53.06,34.16,16.155333333333335
2221,101627690,,Toronto,"43.649918,-79.375404","43.842384,-79.53745",48.4,38.07,58.27,20.2,53.05,61.23,23.15826086956522
2222,101615760,,Toronto,"43.65141,-79.38502","43.692383,-79.78808",46.6,39.0,59.68,20.69,53.05,76.22,37.220833333333324
2223,14179190,,Toronto,"43.64495,-79.38124","43.778214,-79.392914",24.7,27.42,41.96,14.55,53.05,59.92,32.50538461538462
2224,101563390,,Montreal,"45.504597,-73.58115","45.445854,-73.69032",15.8,23.01,35.21,12.2,53.04,43.43,20.419803921568622
2225,13261010,,Vancouver,"49.252506,-123.11404","49.251163,-122.97877",12.1,18.3,28.0,9.7,53.03,35.47,17.17416666666666
2226,101610370,,Toronto,"43.655136,-79.3936","43.493214,-79.694695",34.7,29.97,45.86,15.89,53.03,54.7,24.73098039215686
2227,101630631,,Vancouver,"49.14258,-122.81981","49.256092,-123.12605",40.5,37.97,58.11,20.14,53.03,62.1,24.127192982456144
2228,101615450,,Toronto,"43.650417,-79.391884","43.95791,-79.44613",47.2,40.5,61.97,21.47,53.02,73.28,32.78
2229,13245941,,Montreal,"45.56039,-73.47506","45.508205,-73.58149",16.0,24.42,37.37,12.95,53.02,47.36,22.937318840579714
2230,201362590,,Toronto,"43.65737,-79.62328","43.571617,-79.59582",19.2,15.33,23.46,8.13,53.02,30.3,14.97462962962963
2231,13260680,,Vancouver,"49.24959,-123.1161","49.262367,-122.980484",12.5,21.31,32.6,11.3,53.01,37.32,16.012982456140353
2232,14172311,,Montreal,"45.528652,-73.77306","45.509888,-73.58492",26.1,29.56,45.22,15.67,53.01,53.36,23.80253623188406
2233,13244581,,Montreal,"45.504597,-73.46133","45.504116,-73.587326",16.3,25.05,38.32,13.27,52.98,44.45,19.40370370370371
2234,304151631,,Vancouver,"49.142803,-122.817406","49.22045,-123.09996",33.6,33.47,51.2,17.73,52.96,61.3,27.829545454545453
2235,101632830,,Vancouver,"49.24489,-123.11713","49.135166,-123.173775",15.5,20.83,31.85,11.02,52.93,36.52,15.696969696969695
2236,13237590,,Edmonton,"53.54433,-113.50443","53.491463,-113.62597",15.4,21.08,32.24,11.16,52.93,43.89,22.80587301587302
2237,101618091,,Toronto,"43.71075,-79.29987","43.650913,-79.38193",13.9,18.1,27.68,9.58,52.91,31.4,13.297727272727276
2238,14176400,,Toronto,"43.658863,-79.3833","43.77053,-79.48733",23.0,35.34,54.03,18.69,52.9,62.79,27.454166666666666
2239,101611200,,Toronto,"43.6606,-79.39154","43.698837,-79.59925",28.3,27.08,41.41,14.33,52.89,48.46,21.37527777777778
2240,303942360,,Montreal,"45.429714,-73.64638","45.509167,-73.612045",14.4,21.05,32.19,11.13,52.89,37.36,16.311250000000005
2241,303988301,,Ottawa,"45.36221,-75.789055","45.34532,-75.64177",18.5,21.75,33.25,11.5,52.88,35.28,13.533125000000002
2242,303947311,,Montreal,"45.539955,-73.46682","45.483418,-73.848595",46.5,39.09,59.76,20.67,52.88,71.86,32.76784313725491
2243,304150671,,Vancouver,"49.25228,-123.046745","49.13359,-123.11575",18.3,20.89,31.94,11.05,52.88,36.69,15.79888888888889
2244,13253461,,Toronto,"43.72266,-79.47325","43.65116,-79.39429",16.3,26.58,40.63,14.05,52.88,45.97,19.396250000000002
2245,304125880,,Vancouver,"49.250267,-123.12125","49.255867,-122.90255",20.2,25.88,39.56,13.68,52.86,47.49,21.612549019607844
2246,303919360,,Montreal,"45.478603,-73.487076","45.593075,-73.62681",29.7,31.37,47.95,16.58,52.85,62.92,31.54954545454545
2247,304131531,,Vancouver,"49.31365,-123.07284","49.130672,-123.16794",34.2,39.7,60.68,20.98,52.85,76.09,36.38888888888889
2248,303947140,,Montreal,"45.58346,-73.71195","45.500748,-73.477806",28.2,36.25,55.41,19.15,52.83,60.54,24.28941176470589
2249,101625601,,Toronto,"43.74598,-79.74928","43.64346,-79.37575",46.7,35.98,54.98,19.0,52.81,65.3,29.316666666666663
2250,101619461,,Toronto,"43.575844,-79.70122","43.655136,-79.38399",37.5,39.0,59.6,20.59,52.81,63.86,24.86157894736842
2251,101620250,,Toronto,"43.642467,-79.38296","43.77871,-79.69916",41.9,32.71,49.98,17.27,52.8,56.33,23.620350877192983
2252,304154491,,Vancouver,"49.23009,-122.99319","49.238163,-122.82015",16.9,15.46,23.62,8.16,52.8,35.11,19.65698412698413
2253,101629460,,Vancouver,"49.249817,-123.11953","49.256763,-122.95851",15.0,21.82,33.34,11.52,52.78,40.28,18.45394736842105
2254,13253751,,Toronto,"43.69338,-79.27035","43.65315,-79.38296",11.9,21.92,33.49,11.57,52.77,36.9,14.978333333333339
2255,101628291,,Vancouver,"49.341393,-123.156265","49.25206,-123.11472",14.4,20.05,30.63,10.58,52.77,45.94,25.889942528735627
2256,101561141,,Montreal,"45.605804,-73.586296","45.509407,-73.58355",18.4,32.72,49.99,17.26,52.76,58.96,26.235
2257,14172760,,Montreal,"45.500988,-73.57462","45.446095,-73.74869",18.7,19.23,29.38,10.14,52.75,33.55,14.321666666666669
2258,303810011,,Calgary,"50.98042,-114.028","50.997494,-114.11658",11.3,12.35,18.87,6.51,52.74,23.51,11.155833333333332
2259,303946330,,Montreal,"45.494488,-73.705086","45.469215,-73.63333",13.3,18.67,28.51,9.84,52.71,34.46,15.789999999999996
2260,13248711,,Ottawa,"45.349422,-75.78425","45.419834,-75.70185",13.3,14.49,22.13,7.64,52.7,27.63,13.141666666666666
2261,304081291,,Toronto,"43.615875,-79.75752","43.664326,-79.32528",53.0,39.21,59.86,20.65,52.67,65.76,26.546000000000006
2262,101613681,,Toronto,"43.76954,-79.38502","43.65315,-79.381584",21.5,22.12,33.77,11.65,52.66,43.41,21.288157894736838
2263,47264430,,Toronto,"43.818855,-79.32871","43.642403,-79.38597",26.2,23.15,35.34,12.19,52.66,44.88,21.731372549019607
2264,101618561,,Toronto,"43.78689,-79.28545","43.657124,-79.38193",23.4,23.86,36.42,12.56,52.63,46.89,23.03380952380952
